user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,майки купить,https://m.oodji.com,"Майки, топы для женщин по доступным ценам в интернет-магазине oodji (104 шт. По цене от 174 р). Доставка или самовывоз по всей России.",google,['spp@oodji.com'],['+78007008929'],2025-09-12T03:12:20.998109
3,майки купить,https://www.shop.fc-zenit.ru,Мужские футболки · XS · S · M · L · XL · 2XL · 3XL · 4XL. до -15% по клубной карте. 7 799 ₽. Предзаказ. Домашняя оригинальная игровая футболка Jogel ФК «Зенит».,google,"['shop@fc-zenit.ru', 'shop@zenit-trade.ru']","['+77024177848', '+78005114327', '+78124380838']",2025-09-12T03:12:20.998110
3,майки купить,https://bns-club.ru,Топы и майки · Calvin Klein · DIESEL · DKNY · Karl Lagerfeld · Karl Lagerfeld Jeans · Michael Kors · Replay · Ruck&Maul; Tommy Hilfiger. Цвет. Все. Очистить.,google,['bnsclub_order@bns-group.ru'],['+78001009339'],2025-09-12T03:12:20.998112
3,производство кабелей,https://vikab.by,"Освоено производство проводов для воздушных линий электропередач. Стартовал выпуск силового кабеля марки АВВГ, неизолированных проводов марок А и АС, ...",google,['info@vikab.by'],"['+375212480112', '+375212480113']",2025-09-12T03:24:45.621773
3,производство кабелей,https://kamkabel.ru,"«Камский кабель» расположен в индустриальном сердце России — г. Перми. Предприятие производит кабели и провода, которые отправляются на крупнейшие стройки ...",google,['zakaz@kamkabel.ru'],['+78002205000'],2025-09-12T03:24:45.621797
3,производство кабелей,https://www.a-cab.ru,Узнайте подробную информацию о производителях от «Компании Альянс-Кабель». Звоните: ☎+7 (495) 419 17-57.,google,['order@a-cab.ru'],"['+74954191757', '+78003013121']",2025-09-12T03:24:45.621805
3,производство кабелей,https://www.mpkabel.ru,"Производственный потенциал завода обеспечивает полный технологический цикл изготовления кабелей и проводов: от волочения, скрутки, наложения экрана и оболочки ...",google,['sales@mpkabel.ru'],"['+74993462124', '+78005552124']",2025-09-12T03:24:45.621811
3,производство кабелей,https://www.regfile.ru,Эта группировка включает: - производство волоконно-оптических кабелей для передачи данных или прямой трансляции изображений. Эта группировка не включает:,google,['info@regfile.ru'],['+74952155330'],2025-09-12T03:24:45.621816
3,производство кабелей,https://akm-nn.ru,"UTP/FTP Indoor · 1. Токопроводящая жила – однопроволочная, мягкая медная проволока · 2. Изоляция проводника – полиэтилен высокой плотности, HDPE · 3. Разрывная ...",google,['info@akm-nn.ru'],['+78312820955'],2025-09-12T03:24:45.621821
3,производство кабелей,https://expert-cable.ru,"Кабельный Завод ""ЭКСПЕРТ-КАБЕЛЬ"" расположен в г. Орле и занимается разработкой и производством кабельно – проводниковой продукции как стандартных, так и ...",google,['sale@expert-cable.ru'],"['+74952486670', '+78007076670']",2025-09-12T03:24:45.621827
3,производство кабелей,https://greenconnect-russia.ru,"Псковский Завод Компьютерного Мобильного Кабеля в России. Кабель оптом от производителя. USB кабель, HDMI кабель, патч-корд, aux аудио кабель, VGA кабель, ...",google,['sales@gcr.com.ru'],"['+74996536408', '+78005057352', '+78123857262']",2025-09-12T03:24:45.621833
3,производство кабелей,https://spk-electric.ru,"Компания производит следующую продукцию: кабельно-проводниковая продукция, кабели и провода силовые гибкие, кабели и провода силовые стационарной прокладки < ...",google,['info@spk-electric.ru'],['+74951201438'],2025-09-12T03:24:45.621844
3,производство кабелей,https://tomskcable.ru,"Каталог кабелей торговой марки «ТОФЛЕКС» (32,48 MB). Кабели судовые Тофлекс КС (18,84 MB). Кабели для горнодобывающей промышленности (165 MB). Все каталоги.",google,"['cable@tomskcable.ru', 'marketing@tomskcable.ru', 'personal@tomskcable.ru']","['+73822311560', '+73822498009', '+73822498989', '+77017307579', '+79234427858']",2025-09-12T03:24:45.621848
3,производство кабелей,https://alphacable.ru,"Основной вид деятельности – производство кабельно-проводниковой продукции, которая востребована предприятиями различных сфер деятельности не только на ...",google,['info@alphacable.ru'],"['+74957400577', '+78005509945']",2025-09-12T03:24:45.621853
3,производство кабелей,https://elektrokable.ru,"Кабельные заводы - производители России · ООО ""Кабельный завод ""АЛЮР"" · ЗАО ""Завод ""Агрокабель"" · Совместное предприятие ЗАО ""Белтелекабель"" · OOO ""Дмитров-Кабель"".",google,['info@elektrokable.ru'],"['+74957980413', '+74957982905']",2025-09-12T03:24:45.621857
3,производство кабелей,https://tk-neva.ru,"ПРОДУКЦИЯ И УСЛУГИ. Кабели и провода. FLEXICORE, LAPP, TKD KABEL, SKT, UNIKA KABLO, HELKAMA, и ...",google,['company@tk-neva.ru'],"['+78126677701', '+79319584990']",2025-09-12T03:24:45.621861
3,производство кабелей,https://spkb.ru,Производство специальных огнестойких кабелей. Кабели в хладостойком исполнении. Низкотоксичные кабели для социальных объектов. Огнестойкие кабельные линии.,google,['sale@spkb.ru'],"['+74955056850', '+74999298675']",2025-09-12T03:24:45.621868
3,производство кабелей,https://incab.ru,"Завод по производству оптоволоконного кабеля №1 в России и СНГ. ✓ Производим оптику для подвеса, прокладки в грунт, трубы и канализацию.",google,"['mail@incab.ru', 'sales@incab.ru']",['+73422114141'],2025-09-12T03:24:45.621873
3,производство кабелей,https://cable-machine.ru,Технология производства кабеля · Вытягивание катанки из алюминия или меди до жилы заданного сечения. · Следующий этап — плавление полиэтилена (иного ...,google,['cable-machine@eg-mail.ru'],['+78003011938'],2025-09-12T03:24:45.621878
3,производство кабелей,https://okabel.ru,на мощностях и под контролем лидера по производству оптического кабеля в России и СНГ – завода Инкаб. №1. по объему производства оптического кабеля в ...,google,['mail@okabel.ru'],"['+73422060747', '+73422195575', '+73432887030', '+73432982028', '+73433444417', '+73433809000', '+73452489535', '+73452618269', '+73452638183', '+73472465176', '+73512200072', '+73832075356', '+73832853377', '+73833120434', '+73833891409', '+73912129994', '+73912165020', '+73912902206', '+73912913595', '+73952712915', '+74212788359', '+74232393899', '+74732021818', '+74951985580', '+74952807750', '+74956376317', '+74957863434', '+74993221699', '+74994504959', '+77016158725', '+77018067506', '+77212910116', '+77273508148', '+77777298683', '+78005004843', '+78005501941', '+78005504220', '+78005554919', '+78123193920', '+78123314041', '+78123354885', '+78125787770', '+78127401175', '+78312147117', '+78312350434', '+78312644221', '+78432042233', '+78442439798', '+78462030424', '+78463004959', '+78482379474', '+78612041434', '+78612126110', '+78612739903', '+78632308402', '+78632618210', '+79052048715', '+79159403127', '+79250816045', '+79321212128', '+79602608888', '+79877429648', '+994125259955', '+996701513811', '+998712058585', '+998909700440', '+998977407911', '+998977409722']",2025-09-12T03:24:45.621883
3,производство кабелей,https://nkz-nsk.ru,"Кабели контрольные КОД ОКП 35 6000. Продукция предназначена для фиксированного присоединения к стационарным электрическим приборам, аппаратам, сборкам ...",google,"['sale@nkz-nsk.ru', 'sales@nkz-nsk.ru']",['+73832858098'],2025-09-12T03:24:45.621888
3,производство кабелей,https://invest.gov.kz,"Sep 22, 2022 ... Компания специализируется на высокотехнологичном и экологичном производстве электрических кабелей. Продукция компании поставляется в более 20 ...",google,['info@invest.gov.kz'],"['+77172620620', '+77172620627']",2025-09-12T03:24:45.621897
3,производство кабелей,https://thecontacttrade.com,Категории · Лента серии · Серия металлической проволоки · Пряжа Веревочная серия · Пластиковые экструзионные материалы · Другая серия проводных кабелей · Другая ...,google,['info@thecontacttrade.com'],['+902244835202'],2025-09-12T03:24:45.621902
3,производство кабелей,https://www.energokab.ru,Кабельный завод Энергокабель – производство и продажа кабельно- проводниковой продукции. Купить кабель и провод в Москве и по всей России по оптовым ценам.,google,"['client@energokab.ru', 'eсab@energokab.ru']",['+74952218993'],2025-09-12T03:24:45.621908
3,производство кабелей,https://paritet.su,"Производство кабеля для автоматизации, СКС. Огнестойкая продукция для ОПС и СОУЭ. Ассортимент прайс-листа находится в наличии на складе, кабель отгружается ...",google,['zakaz@paritet.su'],"['+74958674858', '+74959262269']",2025-09-12T03:24:45.621915
3,кабели от производителя,https://sk.by,Купить комбинированные волоконно-оптические кабели напрямую с завода. В наличии и под заказ. Доставка по всей Беларуси +375 212 33-12-71.,google,['info@sk.by'],"['+375212331270', '+375212331271', '+74995005756', '+78005005756']",2025-09-12T03:24:48.298424
3,кабели от производителя,https://informsystema.com,"Кабели КСВВнг, КСВВГнг - что это? Купить оптом и в розницу напрямую с завода в Ростове на Дону. Доставка по всей России и в г. Ростов-на-Дону.",google,['info@informsystema.com'],"['+78632220984', '+78632230956', '+78632995099']",2025-09-12T03:24:48.298444
3,кабели от производителя,https://www.kramer.ru,"Переходник USB 3.1 тип C вилка на HDMI розетку, DisplayPort розетку, Ethernet розетку, Аудио розетку, 3хUSB 3.0 розетку и розетку USB 3.1 Type-C для зарядки ...",google,['help@kramer.ru'],['+74957800302'],2025-09-12T03:24:48.298449
3,кабели от производителя,https://tomskcable.ru,"Кабель оптом от производителя. Завод ТомскКабель предлагает купить кабель оптом в Москве, +7 (3822) 49-80-09.",google,"['cable@tomskcable.ru', 'marketing@tomskcable.ru', 'personal@tomskcable.ru']","['+73822311560', '+73822498009', '+73822498989', '+77017307579', '+79234427858']",2025-09-12T03:24:48.298456
3,кабели от производителя,https://intg.ru,Купить комбинированные волоконно-оптические кабели напрямую с завода. В наличии и под заказ. Доставка по всей России +7 (499) 500-57-56.,google,['info@intg.ru'],"['+375212331271', '+74995005756', '+78005005756']",2025-09-12T03:24:48.298461
3,кабели от производителя,https://inkateh.ru,Заказать кабели силовые для стационарной прокладки от производителя ИНКАТЕХ. Доставка по России. Звоните: +7 (351) 701-12-50.,google,['info@inkateh.ru'],['+78462265173'],2025-09-12T03:24:48.298466
3,кабели от производителя,https://yarcable.ru,"Силовые кабели с медными жилами от производителя. Безгалогенные силовые кабели ППГнг(А)-HF, ППГнг(А)-FRHF в исполнении ГОСТ и ТУ средним и крупным оптом, с ...",google,['yarcable@mail.ru'],['+78005500176'],2025-09-12T03:24:48.298470
3,кабели от производителя,https://rscable.ru,"Кабели представленные в нашем каталоге, имеют сертификаты качества от заводов производителей. Смотреть все · LAPP · АЛЮР · Кавказкабель · КМ-профиль · Конкорд.",google,['555metrov@rscable.ru'],['+74957108886'],2025-09-12T03:24:48.298475
3,кабели от производителя,https://kamkabel.ru,"Купить КШВЭПбШнг(А)-LS Кабели в ПВХ Шахтные, Экскаваторные в интернет-магазине производителя Камский Кабель ... от до. Сечение экрана, мм². от до. Исполнение ...",google,['zakaz@kamkabel.ru'],['+78002205000'],2025-09-12T03:24:48.298479
3,кабели от производителя,https://breaking-group.ru,"Кабель Breaking K02, USB-C - Lightning, Apple Watch Edition, 30W, 3.0А, 1м (Белый). Описание. Оптовая цена. По запросу. ""> Оптовая цена.",google,['info@breaking-group.ru'],['+79996262626'],2025-09-12T03:24:48.298484
3,кабели от производителя,https://kramer.by,"Кабели, разъёмы, инструмент ... Переходник USB 3.1 тип C вилка на HDMI розетку, DisplayPort розетку, Ethernet розетку, Аудио розетку, 3хUSB 3.0 розетку и розетку ...",google,"['ik@offtech.by', 'info@offtech.by', 'support@kramer.ru']","['+375175176338', '+375175176339']",2025-09-12T03:24:48.298489
3,кабели от производителя,https://kipavt.ru,"Нужен надежный силовой кабель? У нас — медные кабели 660В, ПВХ-изоляция, КУВЭВНГ и ДИАТЭК. Подберем нужное сечение (3х2.5 и другие). Доставка по РФ и СНГ, ...",google,['support@kipavt.ru'],"['+78002222867', '+79218572867']",2025-09-12T03:24:48.298493
3,кабели от производителя,https://ten24.com.ua,Термостойкие провода и кабели по выгодным ценам на сайте ten24.com.ua ✓ Изготовление всего за 1-5 дней ✓ Доступные цены ✓ Гарантия качества ✓ Собственное ...,google,['zakaz@ten24.com.ua'],"['+380487005285', '+380509952581', '+380800335675', '+380930196061', '+380968297209']",2025-09-12T03:24:48.298497
3,кабели от производителя,https://metallistcable.ru,Купить Кабели контрольные от производителя с доставкой. Подробное описание и характеристики Кабели контрольные ✔️ Широкий ассортимент ✔️ В наличии и под заказ ...,google,['metallistcable@mail.ru'],"['+73825441379', '+73847093506', '+73847159106', '+77007000059']",2025-09-12T03:24:48.298501
3,кабели от производителя,https://kabeltech.uz,Силовые кабели ВКбШв в Ташкенте и Узбекистане. Здесь вы можете купить силовые кабели марки ВКбШв по хорошей цене из первых рук. Производитель кабелей “Kabel ...,google,['info@kabeltech.uz'],"['+74151027015', '+998712070701', '+998712255552']",2025-09-12T03:24:48.298505
3,кабели от производителя,https://expert-cable.ru,"Кабели силовые с медными токопроводящими жилами, изоляцией из поливинхлоридного пластиката пониженной пожароопасности с низким дымо- и газовыделением, ...",google,['sale@expert-cable.ru'],"['+74952486670', '+78007076670']",2025-09-12T03:24:48.298509
3,кабели от производителя,https://viguard.pro,Соединительные кабели от производителя №969 (ПП РФ 969). Соединительные кабели. По популярности · По названию · По цене · ViGUARD провод подключения CORD A1.,google,"['sale@viguard.pro', 'support@viguard.pro']",['+74956402575'],2025-09-12T03:24:48.298514
3,кабели от производителя,https://www.elemer.ru,Класс пожарной опасности кабелей соответствует типу исполнения нг(В)-FRLS в соответствие с ГОСТ 31565-2012.,google,['elemer@elemer.ru'],"['+74959884855', '+78001005147', '+79999999999']",2025-09-12T03:24:48.298519
3,кабели от производителя,https://kabelsvyazi.ru,Кабели местной связи предназначены для передачи сигнала от предприятия к специальным распределительным щитам. Примером может стать телефонная станция. От ...,google,['info@kabelsvyazi.ru'],"['+74950055646', '+74951055456', '+74952083666']",2025-09-12T03:24:48.298523
3,кабели от производителя,https://pskovkabel.ru,Кабели силовые с алюминиевой жилой купить по лучшим ценам от завода производителя - ПсковКабель. Доставка по всей России. Заказать кабельно-проводниковую ...,google,"['info@pskovkabel.ru', 'zakaz@pskovkabel.ru']",['+78112700332'],2025-09-12T03:24:48.298528
3,кабели от производителя,https://svarnoy.ru,"... - большой ассортимент, низкие цены, быстрая доставка! Оптовые и розничные продажи сварочного инструмента, оборудования и материалов напрямую от производителей.",google,['info@svarnoy.ru'],['+78006004491'],2025-09-12T03:24:48.298533
3,кабели от производителя,https://www.mpkabel.ru,Кабели силовые нг(А) продажа от производителя кабельной продукции Марпосад Кабель. Наличие на складах и производство под заказ. Оптовая продажа кабеля.,google,['sales@mpkabel.ru'],"['+74993462124', '+78005552124']",2025-09-12T03:24:48.298537
3,кабели от производителя,https://npp-gamma.kz,"Кабели контрольные многожильные медные с внешним экраном из нержавеющей стали. Изготовлены из медной проволоки, с изоляцией из фторопласта, ...",google,['info@npp-gamma.kz'],"['+77273187878', '+79999999999']",2025-09-12T03:24:48.298541
3,кабели от производителя,https://terkab.ru,"Компания «ТЕРКАБ» предлагает широкий ассортимент термопар, термоэлектродных проводов и специальных кабелей для точных измерений температуры.",google,['zakaz@terkab.ru'],"['+73439328746', '+79931034002']",2025-09-12T03:24:48.298545
3,кабели от производителя,https://tdliparcable.ru,Огнестойкие кабели - заказать напрямую у кабельного завода производителя. Доставка по России и СНГ. Огнестойкие кабели - купить в интернет магазине ...,google,['info@tdliparcable.ru'],"['+74954104401', '+78007700880', '+79999999999']",2025-09-12T03:24:48.298550
3,кабели от производителя,https://at-group.ru,"Дистрибьютор профессиональных кабелей, разъемов, AV-оборудования. Каталог · Производство готовых сборок AT Cables · Видео / Коаксиальные кабели.",google,['order@at-group.ru'],"['+74994440905', '+79637580005']",2025-09-12T03:24:48.298555
3,кабели от производителя,https://uglichcable.ru,Кабели для КИПиА (КИПАКС ТМ). Силовые кабели на напряжение до 3кВ · Кабели с изоляцией из ПВХ по ГОСТ 31996-2012 · Кабели с изоляцией из СПЭ по ГОСТ ...,google,"['alexander.skorobogatov@uglichcable.ru', 'evgeniy.tyutyuev@uglichcable.ru', 'info@uglichcable.ru', 'vladimir.roslyakov@uglichcable.ru', 'zapros@uglichcable.ru']","['+74853291300', '+74957758240', '+78612170247', '+79160924220', '+79160924250']",2025-09-12T03:24:48.298559
3,кабели от производителя,https://ruaudio.pro,Кабели для наушников и аудио оборудования от Российского производителя. Ручное изготовление. Ремонт и модификация наушников. Гарантия на все виды работ.,google,['info@ruaudio.pro'],['+79194106060'],2025-09-12T03:24:48.298565
3,кабели от производителя,https://www.cabletrade.ru,"КабельЭлектроСвязь осуществляет производство и продажу кабельной продукции. Кабели силовые с пластмассовой изоляцией - цены, описание, характеристики.",google,['info@cabletrade.ru'],"['+74992580200', '+79037226939', '+79999999999']",2025-09-12T03:24:48.298571
3,кабели от производителя,https://alphacable.ru,"Кабельный завод ""Альфакабель"" выполняет производство силовых кабелей ВВГ - с медными жилами, с ПВХ изоляцией в ПВХ оболочке для передачи и распределения ...",google,['info@alphacable.ru'],"['+74957400577', '+78005509945']",2025-09-12T03:24:48.298575
3,кабели от производителя,https://k-holding.kz,Кабели судовые от производителя № ➀ в Казахстане. Купить с доставкой в интернет-магазине Караганда Систем. ✓ Заказывайте на сайте. ✓ Гарантия качества.,google,"['logist1@k-system.kz', 'rop@k-system.kz', 'sales3@k-system.kz', 'sales6@k-system.kz', 'sales@k-system.kz', 'snab1@k-system.kz']","['+77017755556', '+77055657039', '+77055657907', '+77055657977', '+77058299891', '+77078224653']",2025-09-12T03:24:48.298580
3,купить мебель,https://mebelblizko.by,В интернет-магазине mebelblizko.by можно купить мебель в Минске недорого. Выгодные цены на мебель. Быстрая доставка по РБ. Рассрочка. Высокое качество.,google,['manager@mebelblizko.by'],"['+375336368515', '+375444637050']",2025-09-12T04:02:23.338012
3,купить мебель,https://aksamit.by,"Магазины мебели Аксамит в Минске, Молодечно, Гомеле и Бресте. Мебель в рассрочку с доставкой по Беларуси. Низкие цены. 🛏️ Мебель для гостиной ...",google,['kc@aksamit.by'],"['+375256723300', '+375291953100', '+375291963500', '+375292213100', '+375293623500', '+375293663100', '+375293743100', '+375296453100', '+375296493100', '+375296723300', '+375296833100', '+375333443100', '+375333653100', '+375336723300']",2025-09-12T04:02:23.338030
3,купить мебель,https://divandivanych.by,"Фабрика мебели «ЭРА» – шкафы, кровати, кухни, спальни, гостиные: ⭐ доставка по РБ, ⭐ самая низкая цена в городе, ⭐ рассрочка 3 года!",google,['info@divandivanych.by'],"['+375291919017', '+73951543183']",2025-09-12T04:02:23.338037
3,купить мебель,https://ozerco.com,Мебель и сантехника для дома и офиса в каталоге мебель-центра Озерцо в Минске. Более 20 тысяч моделей по ценам производителей в наличии и под заказ: ...,google,['info@ozerco.com'],['+375296134343'],2025-09-12T04:02:23.338041
3,купить мебель,https://keramin.by,В интернет-магазине keramin.by Вы сможете выбрать и купить мебель для ванной комнаты в Минске. Широкий ассортимент и доступные цены.,google,"['office@keramin.by', 'serafimovichaiu@keramin.by']","['+375173500800', '+375295888007', '+375445772135', '+375445888777']",2025-09-12T04:02:23.338044
3,купить мебель,https://mystar.by,"Мы рады предложить Вам всю гамму мебели для дома: гостиные, спальни, кухни, мебель для детских комнат, офисов, прихожих и сопутствующие товары. Мебель ...",google,['sales@mystar.by'],"['+375164535505', '+375164592482', '+375291228282', '+375333448281', '+375336199053', '+375339915229', '+375445883720', '+375447999075', '+375447999658']",2025-09-12T04:02:23.338047
3,купить мебель,https://pinskdrev.by,"Традиционно в набор мебели для гостиной включают: тумбу для телевизора, книжный стеллаж, одну или несколько навесных полок и подвесных ящиков с витриной для ...",google,['question@pinskdrev.by'],"['+375175516200', '+375296055757', '+375298055757', '+375447507460', '+375447510661']",2025-09-12T04:02:23.338051
3,купить мебель,https://m.brest.brw-online.by,Брендовый интернет-магазин мебели Black Red White предлагает широкий ассортимент высокого качества с доставкой по всей Беларуси по выгодным ценам.,google,['my.meb@yandex.ru'],"['+375172151465', '+375293959400', '+375336033400']",2025-09-12T04:02:23.338057
3,купить мебель,https://fandok.com,Каталог кроватей из дерева по доступным ценам ✓ Двуспальные и односпальные кровати из массива дерева ✓ Детские кровати из дерева.,google,['magazin@fandok.com'],"['+375225761610', '+375255761610', '+375291734745']",2025-09-12T04:02:23.338061
3,купить мебель,https://mebio.by,"Заказывайте Стендмебель в интернет-магазине mebio.by! Выгодные цены, гарантия, доставка по всей Беларуси!",google,['info@mebio.by'],"['+375336575971', '+375445254369', '+375447656501']",2025-09-12T04:02:23.338064
3,купить мебель,https://m.gomel.brw-online.by,Брендовый интернет-магазин мебели Black Red White предлагает широкий ассортимент высокого качества с доставкой по всей Беларуси по выгодным ценам.,google,['my.meb@yandex.ru'],"['+375172151465', '+375293959400', '+375336033400']",2025-09-12T04:02:23.338067
3,купить мебель,https://standart-mebel.by,Купить недорогую гостиную мебель в Минске в интернет-магазине мебели⚡ Широкий ассортимент современной мебели для гостиной с гарантией ⚡Оперативная доставка ...,google,['zakaz.standart-mebel.by@yandex.by'],['+375333784937'],2025-09-12T04:02:23.338071
3,купить мебель,https://bestmebelshop.by,"Производство и продажа мебели в Витебске: комоды, тумбы, шкафы, столы, кухонные гарнитуры, кровати, спальни, офисная мебель, диваны и кресла.",google,['sale@bestmebelshop.ru'],['+375257535704'],2025-09-12T04:02:23.338074
3,купить мебель,https://buymebel.by,Коллекция мебели Анрекс Тиффани. Доставка в день заказа. Рассрочка до 12 мес. Гарантия 24 мес. Подскажем и поможем с выбором. Звоните!,google,['info@buymebel.by'],['+375296506692'],2025-09-12T04:02:23.338076
3,купить мебель,https://dom35.by,"Основной ассортимент в салоне – это продукция фабрики Неман. Где можно подобрать коллекции в гостиные, спальни, детские, прихожие. Мебель модульная, что ...",google,['info@dom35.by'],"['+375173685555', '+375295000103', '+375445000103']",2025-09-12T04:02:23.338079
3,купить мебель,https://m.mogilev.brw-online.by,Брендовый интернет-магазин мебели Black Red White предлагает широкий ассортимент высокого качества с доставкой по всей Беларуси по выгодным ценам.,google,['my.meb@yandex.ru'],"['+375172151465', '+375293959400', '+375336033400']",2025-09-12T04:02:23.338082
3,купить мебель,https://mebelart.by,"Интернет-магазин mebelart.by — это место, где можно купить мебель Signal польского производителя с доставкой на дом. Польская мебель Signal успешно соединяет в ...",google,['sale@mebelart.by'],"['+375173601094', '+375173737456', '+375296970606', '+375296980606', '+375336980606']",2025-09-12T04:02:23.338085
